NUMERO_RAT;ANO_FATO;MES_NUMERICO;MES_DESCRICAO;DIA_NUMERICO;DATA_FATO;HORARIO_FATO;DIA_DA_SEMANA_FATO;DIA_DA_SEMANA_NUMERICO;FAIXA_HORA_1;FAIXA_HORA_6;UF;MUNICIPIO;CODIGO_MUNICIPIO;BAIRRO;BAIRRO_NAO_CADASTRADO;LOGRADOURO;LOGRADOURO_NAO_CADASTRADO;NUMERO_LOGRADOURO;NUMERO_LOGRADOURO_NAO_CADASTRADO;IS_CRUZAMENTO;CRUZAMENTO;CRUZAMENTO_NAO_CADASTRADO;COMPLEMENTO_LOGRADOURO;DESCRICAO_LOCALIZACAO;CODIGO_NATUREZA_PRINCIPAL;DESCR_NATUREZA_PRINCIPAL;CODIGO_NATUREZA;DESC_NATUREZA;COMPLEMENTO_NATUREZA;LOCAL_IMEDIATO;NOME_OPERACAO;LATITUDE;LONGITUDE;CODIGO_UNID_AREA_MILITAR;UNID_AREA_MILITAR;CODIGO_UNID_AREA_NIVEL_4;UNID_AREA_NIVEL_4;CODIGO_UNID_AREA_NIVEL_5;UNID_AREA_NIVEL_5;CODIGO_UNID_AREA_NIVEL_6;UNID_AREA_NIVEL_6;SETOR_AREA;SUBSETOR_AREA;CODIGO_UNID_REGISTRO;UNID_REGISTRO;DIGITADOR_MATRICULA;DIGITADOR_NOME;OPR_DATA_INICIO;OPR_HORARIO_INICIO;OPR_DATA_TERMINO;OPR_HORARIO_TERMINO;OPR_TEMPO_TOTAL_MINUTOS;OPR_TEMPO_TOTAL_FAIXA;PRODUTIVIDADE;REDS_RELACIONADOS;EFETIVOS;VIATURAS
2026-025593220-001;2026;6;JUNHO;5;05/06/2026;08:00;SEXTA-FEIRA;5;"De 08:00 as 08:59";"De 06:00 as 11:59";MG;UBERABA;317010;"JARDIM CALIFORNIA";;;;687;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765190434353;-47,90445203832;;;1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M3130;"147 CIA TM/4 BPM/5 RPM";1740927;"DIEGO ANDRADE DA SILVA";05/06/2026;08:00:00;05/06/2026;09:00:00;60;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:22/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:4/|";;"postGrad:3 SARGENTO/numeroPolicia:1740927/nome:DIEGO ANDRADE DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905561/nome:KAIO FELIPE DO VALE MIRANDA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905702/nome:FELIPE FERREIRA CEZARIO/hipotecado:N/|";prefixo:33645/|
2026-025449030-001;2026;6;JUNHO;4;04/06/2026;09:00;QUINTA-FEIRA;4;"De 09:00 as 09:59";"De 06:00 as 11:59";MG;UBERABA;317010;"JARDIM CALIFORNIA";;;;687;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765134884011;-47,904479818386;;;1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M3130;"147 CIA TM/4 BPM/5 RPM";1740927;"DIEGO ANDRADE DA SILVA";04/06/2026;09:00:00;04/06/2026;10:00:00;60;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:16/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:4/|";;"postGrad:3 SARGENTO/numeroPolicia:1740927/nome:DIEGO ANDRADE DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905561/nome:KAIO FELIPE DO VALE MIRANDA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905702/nome:FELIPE FERREIRA CEZARIO/hipotecado:N/|";prefixo:33645/|
2026-025471042-001;2026;6;JUNHO;4;04/06/2026;13:00;QUINTA-FEIRA;4;"De 13:00 as 13:59";"De 12:00 as 17:59";MG;UBERABA;317010;"CONJUNTO SILVERIO CARTAFINA";;"MAURO SABINO LOES";;70;;;;;;"PERIMETRO URBANO";Y07001;"OPERACAO DE BATIDA POLICIAL";Y07001;"OPERACAO DE BATIDA POLICIAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,764865900455;-47,909325776386;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1740927;"DIEGO ANDRADE DA SILVA";04/06/2026;13:00:00;04/06/2026;13:40:00;40;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:4/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";;"postGrad:3 SARGENTO/numeroPolicia:1740927/nome:DIEGO ANDRADE DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905561/nome:KAIO FELIPE DO VALE MIRANDA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905702/nome:FELIPE FERREIRA CEZARIO/hipotecado:N/|";prefixo:33645/|
2026-025654888-001;2026;6;JUNHO;5;05/06/2026;10:47;SEXTA-FEIRA;5;"De 10:00 as 10:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1464163;"GENILDO APARECIDO DA SILVA";05/06/2026;10:47:00;05/06/2026;11:00:00;13;"De 01min a 30min";;;"postGrad:3 SARGENTO/numeroPolicia:1464163/nome:GENILDO APARECIDO DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907369/nome:HUGO GABRIEL DE MELO RIBEIRO/hipotecado:N/|";prefixo:26437/|prefixo:26439/|
2026-025985546-001;2026;6;JUNHO;7;07/06/2026;20:00;DOMINGO;7;"De 20:00 as 20:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1355221;"ANTONIO CARLOS MIRANDA FARIA";07/06/2026;20:00:00;07/06/2026;20:35:00;35;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:5/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:0/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906049/nome:ADEVARTE PEREIRA DIONIZIO NETO/hipotecado:S/|postGrad:3 SARGENTO/numeroPolicia:1355221/nome:ANTONIO CARLOS MIRANDA FARIA/hipotecado:N/|";prefixo:35861/|
2026-025994666-001;2026;6;JUNHO;7;07/06/2026;21:30;DOMINGO;7;"De 21:00 as 21:59";"De 18:00 as 23:59";MG;UBERABA;317010;"VILA SAO VICENTE";;TUPIS;;550;;;;;;"PERIMETRO URBANO";Y15020;"ACAO/OPERACAO EM AREA DE RISCO";Y15020;"ACAO/OPERACAO EM AREA DE RISCO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765651683531;-47,917546644345;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1498179;"REGIS ATEL DA SILVA";07/06/2026;21:30:00;07/06/2026;23:25:00;115;"De 91min a 120min";"idIndicador:74/descricao:CRACK EM PEDRAS (UNIDADE) - APREENDIDO/quantidade:11/|idIndicador:59/descricao:OUTROS OBJETOS (DISCRIMINAR NO HISTORICO) (UNIDADE) - APREENDIDO/quantidade:2/|idIndicador:65/descricao:FLAGRANTE DE CRIME / CONTRAVEN (AUTOR)/quantidade:1/|idIndicador:72/descricao:MOEDA NACIONAL (REAL) (UNIDADE) - APREENDIDO/quantidade:1/|";"numeroReds:2026-026004275-001/naturezaCodigo:I04033/naturezaDescricao:TRAFICO ILICITO DE DROGAS/|";"postGrad:3 SARGENTO/numeroPolicia:1498179/nome:REGIS ATEL DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1854173/nome:MATHEUS BERNARDES SILVA E CASTRO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906536/nome:MARIANA ALVES BACCELLI/hipotecado:N/|";prefixo:33648/|
2026-025952609-001;2026;6;JUNHO;7;07/06/2026;16:43;DOMINGO;7;"De 16:00 as 16:59";"De 12:00 as 17:59";MG;UBERABA;317010;"COSTA TELLES I";;"BENJAMIM BERNARDINO COSTA";;635;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,76286519416;-47,907943759695;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1787407;"FELIPE AUGUSTO DE OLIVEIRA CASTRO";07/06/2026;16:43:00;08/06/2026;01:00:00;497;"Mais de 270min";"idIndicador:913/descricao:ARMA BRANCA DE FABRICAÇÃO ARTESANAL (UNIDADE) - APREENDIDO/quantidade:2/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:2/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:12/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:8/|";"numeroReds:2026-026007920-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|numeroReds:2026-025974533-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|";"postGrad:CABO/numeroPolicia:1691153/nome:WANDERSON DE SOUSA MORAES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1787407/nome:FELIPE AUGUSTO DE OLIVEIRA CASTRO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906106/nome:THIEGO COSTA SANTOS/hipotecado:N/|";prefixo:33279/|
2026-025966070-001;2026;6;JUNHO;7;07/06/2026;18:06;DOMINGO;7;"De 18:00 as 18:59";"De 18:00 as 23:59";MG;UBERABA;317010;"COSTA TELLES II";;CONTORNO;;430;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,768501495325;-47,918393859154;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1737345;"VICTOR EUGENIO OLIVEIRA";07/06/2026;18:06:00;08/06/2026;00:50:00;404;"Mais de 270min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:9/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:5/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:6/|idIndicador:74/descricao:CRACK EM PEDRAS (UNIDADE) - APREENDIDO/quantidade:3/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:1/|";"numeroReds:2026-025979040-001/naturezaCodigo:I04028/naturezaDescricao:USO E CONSUMO DE DROGAS/|";"postGrad:CABO/numeroPolicia:1737345/nome:VICTOR EUGENIO OLIVEIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1904044/nome:JOAO PAULO AGUIAR OLIVEIRA LIMA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1904267/nome:PEDRO PAULO SILVA GOMES LEAL/hipotecado:N/|";prefixo:34807/|
2026-025967059-001;2026;6;JUNHO;7;07/06/2026;18:11;DOMINGO;7;"De 18:00 as 18:59";"De 18:00 as 23:59";MG;UBERABA;317010;"COSTA TELLES II";;CONTORNO;;430;;;;;405;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,768501495325;-47,918393859154;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1804913;"THIAGO FERREIRA DE OLIVEIRA";07/06/2026;18:11:00;07/06/2026;19:30:00;79;"De 61min a 90min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:8/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:12/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:5/|";;"postGrad:3 SARGENTO/numeroPolicia:1750298/nome:DANIEL SOUZA OLIVEIRA/hipotecado:N/|postGrad:2 TENENTE/numeroPolicia:1804913/nome:THIAGO FERREIRA DE OLIVEIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907617/nome:OTAVIO EMANOEL ALMEIDA DOS SANTOS/hipotecado:N/|";prefixo:36190/|
2026-026015626-001;2026;6;JUNHO;7;07/06/2026;23:58;DOMINGO;7;"De 23:00 as 23:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1717529;"ALEXANDRE DE QUEIROZ B LINO";07/06/2026;23:58:00;08/06/2026;00:38:00;40;"De 31min a 60min";"idIndicador:518/descricao:OUTROS OBJETOS (DISCRIMINAR NO HISTORICO) (UNIDADE) - RECOLHIDO/quantidade:2/|idIndicador:65/descricao:FLAGRANTE DE CRIME / CONTRAVEN (AUTOR)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:8/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:0/|";"numeroReds:2026-025985834-001/naturezaCodigo:B01129/naturezaDescricao:LESAO CORPORAL/|";"postGrad:CABO/numeroPolicia:1717529/nome:ALEXANDRE DE QUEIROZ B LINO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906486/nome:BARBARA LUIZA DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906833/nome:ELI JOSE NUNES FILHO/hipotecado:N/|";prefixo:35851/|
2026-026017142-001;2026;6;JUNHO;7;07/06/2026;00:11;DOMINGO;7;"De 00:00 as 00:59";"De 00:00 as 05:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;"NOSSA SENHORA ABADIA";;0;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,759235826484;-47,927710107527;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.1;M0761;"40 CIA PM/4 BPM/5 RPM";1392711;"RODRIGO FURTADO";07/06/2026;00:11:00;08/06/2026;00:30:00;1459;"Mais de 270min";;;"postGrad:3 SARGENTO/numeroPolicia:1392711/nome:RODRIGO FURTADO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1904200/nome:JOAO VITOR DE MIRANDA RIZZI/hipotecado:N/|";prefixo:26452/|
2026-026034228-001;2026;6;JUNHO;8;08/06/2026;07:31;SEGUNDA-FEIRA;1;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"DAS VIOLETAS";;236;;;;;CASA;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";"VIA DE ACESSO PUBLICA";"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,761051494912;-47,904132924105;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1254549;"MARIO SERGIO SOARES";08/06/2026;07:31:00;08/06/2026;12:00:00;269;"De 241min a 270min";"idIndicador:92/descricao:OUTROS - INSTRUMENTO PERFURANTE, CORTANTE OU (UNIDADE) - APREENDIDO/quantidade:3/|idIndicador:71/descricao:BUCHA DE MACONHA (UNIDADE) - APREENDIDO/quantidade:2/|idIndicador:75/descricao:CIGARRO DE MACONHA (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:4/|idIndicador:81/descricao:FLAGRANTE DE CRIME / CONTRAVEN (CONDUTOR DO VEICULO)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:23/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:45/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:11/|";"numeroReds:2026-026055120-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|numeroReds:2026-026041587-001/naturezaCodigo:A05000/naturezaDescricao:AVERIGUA PESSOA / VEICULO EM ATITUDE SUSPEITA/|numeroReds:2026-026059262-001/naturezaCodigo:T10306/naturezaDescricao:CONDUZIR VEICULO SOB INFLUENCIA DE ALCOOL/SUBST. PSICOATIVA/|numeroReds:2026-026050729-001/naturezaCodigo:I04028/naturezaDescricao:USO E CONSUMO DE DROGAS/|numeroReds:2026-026041520-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|numeroReds:2026-026037078-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|";"postGrad:2 SARGENTO/numeroPolicia:1254549/nome:MARIO SERGIO SOARES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1904424/nome:MATHEUS SILVA ARAUJO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932573/nome:ANSELMO LUIS MAIA CAIRES JUNIOR/hipotecado:N/|";prefixo:34204/|
2026-026035157-001;2026;6;JUNHO;8;08/06/2026;07:43;SEGUNDA-FEIRA;1;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"LOTEAMENTO GUILHERME BORGES";;"DAS VIOLETAS";;;;1;"PADRE EDDIE BERNARDES SILVA";;;"PERIMETRO URBANO";Y04005;"OPERACAO RESTRICAO LATERAL";Y04005;"OPERACAO RESTRICAO LATERAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,760612193081;-47,904006821859;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1791060;"PETERSON LUIS ARAUJO DE MORAIS";08/06/2026;07:43:00;08/06/2026;08:43:00;60;"De 31min a 60min";;;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1791060/nome:PETERSON LUIS ARAUJO DE MORAIS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906957/nome:LUANA DOS SANTOS NEGREIROS/hipotecado:N/|";prefixo:33235/|
2026-026035592-001;2026;6;JUNHO;8;08/06/2026;07:49;SEGUNDA-FEIRA;1;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1355726;"OSVALDO MARTINS JUNIOR";08/06/2026;07:49:00;08/06/2026;15:41:00;472;"Mais de 270min";;;"postGrad:2 SARGENTO/numeroPolicia:1355726/nome:OSVALDO MARTINS JUNIOR/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1904432/nome:RAFAEL PEREIRA LOPES/hipotecado:N/|";prefixo:35853/|
2026-026036270-001;2026;6;JUNHO;8;08/06/2026;07:40;SEGUNDA-FEIRA;1;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"LOTEAMENTO GUILHERME BORGES";;"DAS VIOLETAS";;;;1;"PADRE EDDIE BERNARDES SILVA";;;"PERIMETRO URBANO";Y04005;"OPERACAO RESTRICAO LATERAL";Y04005;"OPERACAO RESTRICAO LATERAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,760612193081;-47,904006821859;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1471069;"MILTON SERGIO DE OLIVEIRA SILVA";08/06/2026;07:40:00;08/06/2026;08:30:00;50;"De 31min a 60min";;;"postGrad:3 SARGENTO/numeroPolicia:1471069/nome:MILTON SERGIO DE OLIVEIRA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902501/nome:LUCAS RODRIGUES CARDOSO/hipotecado:N/|";prefixo:35857/|
2026-026036320-001;2026;6;JUNHO;8;08/06/2026;06:00;SEGUNDA-FEIRA;1;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"COSTA TELLES II";;CONTORNO;;430;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,768501495325;-47,918393859154;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1471069;"MILTON SERGIO DE OLIVEIRA SILVA";08/06/2026;06:00:00;08/06/2026;13:50:00;470;"Mais de 270min";;;"postGrad:3 SARGENTO/numeroPolicia:1471069/nome:MILTON SERGIO DE OLIVEIRA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902501/nome:LUCAS RODRIGUES CARDOSO/hipotecado:N/|";prefixo:35857/|
