NUMERO_REDS;ANO_FATO;MES_NUMERICO;MES_DESCRICAO;DIA_NUMERICO;DATA_FATO;HORARIO_FATO;DIA_DA_SEMANA_FATO;DIA_DA_SEMANA_NUMERICO;FAIXA_HORA_1;FAIXA_HORA_6;DATA_HORA_COMUNICACAO;UF;MUNICIPIO;CODIGO_MUNICIPIO;BAIRRO;BAIRRO_NAO_CADASTRADO;TIPO_LOGRADOURO;LOGRADOURO;LOGRADOURO_NAO_CADASTRADO;NUMERO_LOGRADOURO;NUMERO_LOGRADOURO_NAO_CADASTRADO;DESCRICAO_LOCALIZACAO;CODIGO_NATUREZA_PRINCIPAL;DESCR_NATUREZA_PRINCIPAL;TENTADO_CONSUMADO_PRINCIPAL;CODIGO_NATUREZA_SECUNDARIA1;DESCR_NATUREZA_SECUNDARIA1;TENTADO_CONSUMADO_SECUNDARIA1;CODIGO_NATUREZA_SECUNDARIA2;DESCR_NATUREZA_SECUNDARIA2;TENTADO_CONSUMADO_SECUNDARIA2;CODIGO_NATUREZA_SECUNDARIA3;DESCR_NATUREZA_SECUNDARIA3;TENTADO_CONSUMADO_SECUNDARIA3;COMPLEMENTO_NATUREZA;CODIGO_COMPLEMENTO_NATUREZA;CAUSA_PRESUMIDA;CODIGO_CAUSA_PRESUMIDA;DESCRICAO_MEIO_UTILIZADO;CODIGO_MEIO_UTILIZADO;DESCRICAO_LOCAL_IMEDIATO;CODIGO_LOCAL_IMEDIATO;LATITUDE;LONGITUDE;CODIGO_UNID_AREA_MILITAR;UNID_AREA_MILITAR;CODIGO_UNID_AREA_NIVEL_4;UNID_AREA_NIVEL_4;CODIGO_UNID_AREA_NIVEL_5;UNID_AREA_NIVEL_5;CODIGO_UNID_AREA_NIVEL_6;UNID_AREA_NIVEL_6;CODIGO_UNID_REGISTRO_NIVEL_4;UNID_REGISTRO_NIVEL_4;CODIGO_UNID_REGISTRO_NIVEL_5;UNID_REGISTRO_NIVEL_5;CODIGO_UNID_REGISTRO_NIVEL_6;UNID_REGISTRO_NIVEL_6;CODIGO_UNID_REGISTRO_NIVEL_7;UNID_REGISTRO_NIVEL_7;SETOR;SUB_SETOR;QTDE_ARMAS_FOGO;QTDE_PRISAO;SINALIZADO;TIPO_AUDITORIA;IMV_B01121;IMV_B02001;IMV_B01148;IMV_B01504;IMV_B01129;IMV_C01157;IMV_TOTAL;ICVPE_B01121;ICVPE_B01121_MILITAR;ICVPE_B02001;ICVPE_B01148;ICVPE_B01504;ICVPE_TOTAL;ICVPA_C01157;ICVPA_C01158;ICVPA_C01159;ICVPA_TOTAL;IFZR;OSTR;IFRV;TCO;ARMAS;MATERIAIS;VEICULOS;RECOBRIMENTO
2026-026299555-001;2026;6;JUNHO;9;09/06/2026;16:23:16;TERCA-FEIRA;2;"De 16:00 as 16:59";"De 12:00 as 17:59";"09/06/2026 16:23:00";MG;UBERABA;317010;"VILA SAO VICENTE";;RUA;TIMBIRAS;;16;;"PERIMETRO URBANO";I04028;"USO E CONSUMO DE DROGAS";CONSUMADO;;;;;;;;;;;;"DEPENDENCIA QUIMICA / VICIO";410;"TRANSPORTAR/TRAZER CONSIGO DROGAS CONSUMO PESSOAL ";6200;"VIA DE ACESSO PUBLICA";2101;-19,7692624;-47,920157;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SIM;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:CRACK EM PEDRAS/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:---/quantidadeMaterial:3/|";;0
2026-026145710-001;2026;6;JUNHO;8;08/06/2026;17:00:00;SEGUNDA-FEIRA;1;"De 17:00 as 17:59";"De 12:00 as 17:59";"08/06/2026 17:00:00";MG;UBERABA;317010;"VILA SAO VICENTE";;RUA;TUPINIQUINS;;200;;"PERIMETRO URBANO";I04028;"USO E CONSUMO DE DROGAS";CONSUMADO;;;;;;;;;;;;"DEPENDENCIA QUIMICA / VICIO";410;"GUARDAR/TER DEPOSITO DROGAS PARA CONSUMO PESSOAL";5400;"VIA DE ACESSO PUBLICA";2101;-19,7649878;-47,9164647;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SIM;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:CRACK EM PEDRAS/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:4/|";;0
2026-026660813-001;2026;6;JUNHO;11;11/06/2026;15:38:25;QUINTA-FEIRA;4;"De 15:00 as 15:59";"De 12:00 as 17:59";"11/06/2026 15:38:00";MG;UBERABA;317010;"PARQUE SAO GERALDO";;RUA;"SAO LUIZ GONZAGA";;638;;"PERIMETRO URBANO";I04033;"TRAFICO ILICITO DE DROGAS";CONSUMADO;;;;;;;;;;;;"VANTAGEM ECONOMICA";124;"TRAFICAR DROGAS";5600;"VIA DE ACESSO PUBLICA";2101;-19,7704288;-47,9262862;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M0767;"1 PEL TM/147 CIA TM/4 BPM/5 RPM";4.40.3;4.40.3.1;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:MOEDA NACIONAL (REAL)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:---/quantidadeMaterial:---/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:MACONHA PRENSADA (BARRA / TABLETE)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:4/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:ECSTASY / MDMA/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:5/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:OUTROS OBJETOS (DISCRIMINAR NO HISTORICO)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:PAPELOTES DE COCAINA/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:11/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:OUTROS - MACONHA/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:3/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:OUTROS OBJETOS (DISCRIMINAR NO HISTORICO)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:BUCHA DE MACONHA/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:9/|";"situacaoPlacaDescricao:APREENDIDO/motivoApreensaoDescricao:APREENSAO POR CRIME RELACIONADO A NARCOTICOS/categoriaVeiculoDescricao:PARTICULAR/especieVeiculoDescricao:PASSAGEIRO/tipoVeiculoDescricao:MOTOCICLETA/marcaModeloDescricao:HONDA/CG150 TITAN MIX ES/corVeiculoDescricao:AZUL/anoFabricacao:2009/|";0
2026-026522896-001;2026;6;JUNHO;10;10/06/2026;19:53:30;QUARTA-FEIRA;3;"De 19:00 as 19:59";"De 18:00 as 23:59";"10/06/2026 19:53:00";MG;UBERABA;317010;"VILA SAO VICENTE";;RUA;TUPIS;;531;;"PERIMETRO URBANO";A08000;"FORAGIDO DA JUSTICA";CONSUMADO;;;;;;;;;;TRANSEUNTE;111;INEXISTENTE;9700;INEXISTENTE;9700;"VIA DE ACESSO PUBLICA";2101;-19,7654549;-47,9171556;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;0;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;"situacaoDescricao:OUTROS - SITUACAO DO MATERIAL/tipoObjetoDescricao:OUTROS OBJETOS (DISCRIMINAR NO HISTORICO)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:---/quantidadeMaterial:---/|";;0
2026-026683820-001;2026;6;JUNHO;11;11/06/2026;17:24:27;QUINTA-FEIRA;4;"De 17:00 as 17:59";"De 12:00 as 17:59";"11/06/2026 17:24:00";MG;UBERABA;317010;LEBLON;;RUA;"ANGELO SBROIA";;312;;"PERIMETRO URBANO";A08000;"FORAGIDO DA JUSTICA";CONSUMADO;;;;;;;;;;"MORADOR / VISITANTE DE RESIDENCIA";115;"OUTRAS MOTIVACOES/CAUSAS ";9900;"OUTROS MEIOS ";9900;CASA;1502;-19,7652401;-47,9294036;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.40.3;4.40.3.1;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;;;0
2026-026414040-001;2026;6;JUNHO;10;10/06/2026;09:00:00;QUARTA-FEIRA;3;"De 09:00 as 09:59";"De 06:00 as 11:59";"10/06/2026 09:00:00";MG;UBERABA;317010;"JD. AMERICA";"JD. AMERICA";RUA;TIMBIRAS;;354;;"PERIMETRO URBANO";E08019;"PORTE ILEGAL DE ARMA BRANCA";CONSUMADO;;;;;;;;;;TRANSEUNTE;111;"DROGA ILICITA / ENTORPECENTE";113;"INST.CONTUNDENTE/CORTANTE/PERFURANTE (ARMA BRANCA)";1900;"VIA DE ACESSO PUBLICA";2101;-19,76695278;-47,91787778;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SIM;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:OUTROS - INSTRUMENTO PERFURANTE, CORTANTE OU CONTUNDENTE/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|";;0
2026-026553921-001;2026;6;JUNHO;10;10/06/2026;21:56:33;QUARTA-FEIRA;3;"De 21:00 as 21:59";"De 18:00 as 23:59";"10/06/2026 21:56:00";MG;UBERABA;317010;"COSTA TELLES I";;RUA;"MAURO SABINO LOES";;487;;"PERIMETRO URBANO";E08019;"PORTE ILEGAL DE ARMA BRANCA";CONSUMADO;;;;;;;;;;TRANSEUNTE;111;IGNORADO;9800;"INST.CONTUNDENTE/CORTANTE/PERFURANTE (ARMA BRANCA)";1900;"VIA DE ACESSO PUBLICA";2101;-19,7651139;-47,9052309;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;"situacaoDescricao:RECOLHIDO/tipoObjetoDescricao:OUTROS - INSTRUMENTO PERFURANTE, CORTANTE OU CONTUNDENTE/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|";;0
2026-026899369-001;2026;6;JUNHO;12;12/06/2026;18:30:00;SEXTA-FEIRA;5;"De 18:00 as 18:59";"De 18:00 as 23:59";"12/06/2026 21:55:00";MG;UBERABA;317010;"JARDIM SAO BENTO";;RUA;"COMANDANTE MEIRA JUNIOR";;850;;"PERIMETRO URBANO";G01329;RESISTENCIA;CONSUMADO;;;;;;;;;;TRANSEUNTE;111;"OUTRAS MOTIVACOES/CAUSAS ";9900;"VIOLENCIA OU VIAS DE FATO";1600;"VIA DE ACESSO PUBLICA";2101;-19,7272486;-47,9464147;770;"1 PEL/41 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";768;"41 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.41.1;4.41.1.1;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SIM;;"situacaoDescricao:SEM PROVIDENCIA: ALVO/MEIO DA ACAO CRIMINAL/CIVEL/tipoObjetoDescricao:OUTROS OBJETOS (DISCRIMINAR NO HISTORICO)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:---/quantidadeMaterial:---/|";;0
2026-026883695-001;2026;6;JUNHO;12;12/06/2026;18:45:00;SEXTA-FEIRA;5;"De 18:00 as 18:59";"De 18:00 as 23:59";"12/06/2026 20:06:00";MG;UBERABA;317010;"VALIM DE MELLO";;AVENIDA;"JOSE VALIM DE MELO";;1989;;"PERIMETRO URBANO";T10309;"DIRIGE VEIC. S/PERMISSAO/CNH/CASSADA PERIGO/DANO";CONSUMADO;T10161;"APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB";CONSUMADO;;;;;;;"MOTORISTA / PASSAGEIRO DE VEICULO PARTICULAR";120;"OUTROS - CAUSAS RELACIONADAS A TRANSITO";299;VEICULO;1100;"VIA DE ACESSO PUBLICA";2101;-19,7847252;-47,9126619;762;"1 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.40.1;4.40.1.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;"situacaoDescricao:RECOLHIDO/tipoObjetoDescricao:OUTROS OBJETOS (DISCRIMINAR NO HISTORICO)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:---/quantidadeMaterial:---/|";"situacaoPlacaDescricao:REMOVIDO/motivoApreensaoDescricao:APREENSAO POR INFRACAO DE TRANSITO/categoriaVeiculoDescricao:PARTICULAR/especieVeiculoDescricao:PASSAGEIRO/tipoVeiculoDescricao:AUTOMOVEL/marcaModeloDescricao:GM/CORSA SEDAN JOY/corVeiculoDescricao:PRATA/anoFabricacao:2004/|";0
2026-026724597-001;2026;6;JUNHO;11;11/06/2026;21:30:36;QUINTA-FEIRA;4;"De 21:00 as 21:59";"De 18:00 as 23:59";"11/06/2026 21:30:00";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;RUA;"MONSENHOR INACIO";;193;;"PERIMETRO URBANO";I04028;"USO E CONSUMO DE DROGAS";CONSUMADO;;;;;;;;;;;;"DEPENDENCIA QUIMICA / VICIO";410;"GUARDAR/TER DEPOSITO DROGAS PARA CONSUMO PESSOAL";5400;CASA;1502;-19,7621762;-47,9234507;763;"2 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SIM;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:CRACK EM PEDRAS/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:3/|";;0
2026-026805318-001;2026;6;JUNHO;12;12/06/2026;10:30:00;SEXTA-FEIRA;5;"De 10:00 as 10:59";"De 06:00 as 11:59";"12/06/2026 10:30:00";MG;UBERABA;317010;"VILA SAO VICENTE";;RUA;IGUATAMA;;1053;;"PERIMETRO URBANO";I04028;"USO E CONSUMO DE DROGAS";CONSUMADO;;;;;;;;;;;;"DEPENDENCIA QUIMICA / VICIO";410;"TRANSPORTAR/TRAZER CONSIGO DROGAS CONSUMO PESSOAL ";6200;"VIA DE ACESSO PUBLICA";2101;-19,7662152;-47,9182194;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SIM;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:CRACK EM PEDRAS/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:3/|";;0
2026-026720714-001;2026;6;JUNHO;11;11/06/2026;21:07:10;QUINTA-FEIRA;4;"De 21:00 as 21:59";"De 18:00 as 23:59";"11/06/2026 21:07:00";MG;UBERABA;317010;"COSTA TELLES II";;ALAMEDA;"JOSE FIRMINO PIRES";;10;;"PERIMETRO URBANO";I04028;"USO E CONSUMO DE DROGAS";CONSUMADO;;;;;;;;;;;;"DEPENDENCIA QUIMICA / VICIO";410;"TRANSPORTAR/TRAZER CONSIGO DROGAS CONSUMO PESSOAL ";6200;"VIA DE ACESSO PUBLICA";2101;-19,7672649;-47,9111713;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SIM;;"situacaoDescricao:RECOLHIDO/tipoObjetoDescricao:OUTROS OBJETOS (DISCRIMINAR NO HISTORICO)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:CRACK EM PEDRAS/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:3/|";;0
2026-026912710-001;2026;6;JUNHO;12;12/06/2026;23:22:55;SEXTA-FEIRA;5;"De 23:00 as 23:59";"De 18:00 as 23:59";"12/06/2026 23:22:00";MG;UBERABA;317010;"RESIDENCIAL ANTONIO CAIADO";;RUA;"RODEMIR URBANO DOS SANTOS";;21;;"PERIMETRO URBANO";I04033;"TRAFICO ILICITO DE DROGAS";CONSUMADO;A08000;"FORAGIDO DA JUSTICA";CONSUMADO;;;;;;;;;"VANTAGEM ECONOMICA";124;"TRAFICAR DROGAS";5600;CASA;1502;-19,799558;-47,9246859;765;"4 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.40.4;4.40.4.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:BUCHA DE MACONHA/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:---/quantidadeMaterial:---/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:OUTROS OBJETOS (DISCRIMINAR NO HISTORICO)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:---/quantidadeMaterial:---/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:MACONHA PRENSADA (BARRA / TABLETE)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:---/quantidadeMaterial:---/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:OUTROS - MACONHA/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:---/quantidadeMaterial:---/|";;0
2026-026889482-001;2026;6;JUNHO;12;12/06/2026;20:47:47;SEXTA-FEIRA;5;"De 20:00 as 20:59";"De 18:00 as 23:59";"12/06/2026 20:47:00";MG;UBERABA;317010;"PARQUE DAS GAMELEIRAS II";;AVENIDA;"JOSE VALIM DE MELO";;461;;"PERIMETRO URBANO";E08019;"PORTE ILEGAL DE ARMA BRANCA";CONSUMADO;;;;;;;;;;TRANSEUNTE;111;"DROGA ILICITA / ENTORPECENTE";113;"INST.CONTUNDENTE/CORTANTE/PERFURANTE (ARMA BRANCA)";1900;"VIA DE ACESSO PUBLICA";2101;-19,7741232;-47,9186976;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SIM;;"situacaoDescricao:RECOLHIDO/tipoObjetoDescricao:OUTROS - INSTRUMENTO PERFURANTE, CORTANTE OU CONTUNDENTE/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|";;0
2026-027620089-001;2026;6;JUNHO;17;17/06/2026;09:00:00;QUARTA-FEIRA;3;"De 09:00 as 09:59";"De 06:00 as 11:59";"17/06/2026 09:00:00";MG;UBERABA;317010;"VILA SAO VICENTE";;RUA;TUPIS;;408;;"PERIMETRO URBANO";E08019;"PORTE ILEGAL DE ARMA BRANCA";CONSUMADO;;;;;;;;;;TRANSEUNTE;111;"DROGA ILICITA / ENTORPECENTE";113;"INST.CONTUNDENTE/CORTANTE/PERFURANTE (ARMA BRANCA)";1900;"VIA DE ACESSO PUBLICA";2101;-19,766251;-47,9181391;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:OUTROS - INSTRUMENTO PERFURANTE, CORTANTE OU CONTUNDENTE/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|";;0
2026-027266039-001;2026;6;JUNHO;15;15/06/2026;13:17:11;SEGUNDA-FEIRA;1;"De 13:00 as 13:59";"De 12:00 as 17:59";"15/06/2026 13:17:00";MG;UBERABA;317010;"PARQUE SAO GERALDO";;RUA;"ENGENHEIRO GEORGE CHIRRE JARDIM";;304;;"PERIMETRO URBANO";I04033;"TRAFICO ILICITO DE DROGAS";CONSUMADO;;;;;;;;;;;;"VANTAGEM ECONOMICA";124;"TRAFICAR DROGAS";5600;CASA;1502;-19,7733263;-47,9261354;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.40.3;4.40.3.1;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:BUCHA DE MACONHA/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:17/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:OUTROS OBJETOS (DISCRIMINAR NO HISTORICO)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:PAPELOTES DE COCAINA/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:43/|";;0
2026-027239760-001;2026;6;JUNHO;15;15/06/2026;09:18:36;SEGUNDA-FEIRA;1;"De 09:00 as 09:59";"De 06:00 as 11:59";"15/06/2026 09:18:00";MG;UBERABA;317010;"COSTA TELLES II";;AVENIDA;CONTORNO;;430;;"PERIMETRO URBANO";T10161;"APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB";CONSUMADO;;;;;;;;;;"PROPRIETARIO / CONDUTOR DE VEICULO";110;"OUTROS - CAUSAS RELACIONADAS A TRANSITO";299;VEICULO;1100;"VIA DE ACESSO PUBLICA";2101;-19,7680333;-47,9179417;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;0;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;;"situacaoPlacaDescricao:REMOVIDO/motivoApreensaoDescricao:APREENSAO POR INFRACAO DE TRANSITO/categoriaVeiculoDescricao:PARTICULAR/especieVeiculoDescricao:PASSAGEIRO/tipoVeiculoDescricao:AUTOMOVEL/marcaModeloDescricao:FIAT/ARGO DRIVE 1.0/corVeiculoDescricao:BRANCA/anoFabricacao:2020/|";0
